Region,Year,Famine,Price,Deaths,ongoing_wars,started_wars,total_duration,Death_ratio,population,urbanization,temp_winter,temp_summer,temp_winter_europe,temp_summer_europe,precip_winter,precip_summer,precip_winter_europe,precip_summer_europe,PDSI_europe,PDSI,nino34,nino3,nino4,nino12,ElNino,LaNina,NAO_cal,NAO_model,JSL,Price_detrended,Drought,Flood,Century,Famine_before,Famine_after,Famine_after2,Famine2Y,Famine3Y,Famine1Y,Famine_dur,Famine_dur2,Famine_start
Italy,1559,1,0.501102036875,16754.126984126986,12.0,5.0,20.0,1396.1772486772488,11180000.0,18.57492,0.12011459772844278,-0.41002895273553613,0.004979792595267534,-0.07252970006418022,15.124514240952019,3.8895676111462985,7.712530986701289,1.0007343913909916,-0.07044239731252282,-0.9374675800595322,-0.3377779799999998,-0.3306982666666664,-0.3315119333333334,-0.33504295918367216,0,0,-0.730687,-0.0742834,0.671999685,,0,0,16,1,1,0,0,0,0,0.0,3.0,0
Italy,1560,1,0.45116803666666666,8817.460317460316,9.0,2.0,3.0,979.7178130511462,11200000.0,18.6428,-0.460481969382045,0.11896845383078698,-0.2730706616597787,-0.17400988760578273,10.484648239230793,2.8517170551646545,3.71014403289693,3.843905030135202,-0.1663266137745392,-0.719280041990314,-0.3780399799999997,-0.36287826666666645,-0.3697552666666667,-0.3485123469387742,0,0,-0.384954,-0.224802,0.640080799,,0,0,16,1,0,0,0,0,0,0.0,3.0,0
Italy,1561,0,0.4306582565,10072.005772005772,9.0,2.0,21.0,1119.1117524450858,11220000.0,18.71068,-0.6320106487234274,-0.05139432266642029,-0.34936528543525264,0.025095782894946034,13.934108297829052,1.252715688632723,7.567902803891398,0.5008208092125698,-0.3737541986477832,-0.726594617772737,-0.8146039799999999,-0.7886782666666664,-0.7741952666666666,-0.7195225510204066,0,1,0.138198,0.974452,-1.096945832,,0,0,16,1,0,0,0,0,0,0.0,0.0,0
Italy,1562,0,0.57929503975,17072.005772005774,10.0,4.0,12.0,1707.2005772005773,11240000.0,18.77856,0.8498946346871795,0.023194881597450125,0.3114768098647798,-0.18551979137000485,10.435674556119425,-1.4481399102942962,8.044938873950937,1.9040589186544454,0.5325031921224513,0.49187547254723435,-0.2801879799999999,-0.2897599333333332,-0.29070526666666674,-0.3368694897959169,0,0,-0.419434,-0.349194,2.105954239,,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Italy,1563,0,0.42065490025,15072.005772005772,9.0,1.0,8.0,1674.6673080006412,11260000.0,18.84644,-0.3744428720840771,0.18830108307281263,0.07389109166465514,-0.2118773480435478,10.197655180528665,2.3007986027072427,4.200643574421353,2.4070257106167494,0.325343102698655,0.0945831165924199,-0.30733597999999984,-0.2858665999999999,-0.3290619333333334,-0.28287969387754974,0,0,-0.757609,-0.478447,-3.030663254,,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Italy,1564,0,0.5601793235,8072.005772005772,9.0,2.0,8.0,896.8895302228635,11280000.0,18.91432,0.07113637770102493,0.012776393048741494,-0.27574066472255276,0.060976989164513634,9.214475818837055,5.941817980758996,6.859719748589442,2.7667928092533884,-0.17526064496719443,-0.03664214507042643,0.9171220200000001,0.8870650666666665,0.8273647333333333,0.7505182653061239,1,0,-0.465162,-0.324776,0.996648698,,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Italy,1565,0,0.512133054,8072.005772005772,12.0,3.0,5.0,672.6671476671477,11300000.0,18.9822,-0.9523288192525564,-0.30339241197033084,-0.3150004506464779,-0.13848757550859367,16.4961956949836,6.17250196449207,5.673206677311827,4.505151245715778,-0.07881458316608393,0.6782064686469121,1.2247320200000005,1.2199134000000003,1.1309813999999998,1.1614876530612261,1,0,-0.464675,-0.560512,-0.871489753,,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Italy,1566,0,0.44257577574999996,32248.737373737375,12.0,3.0,48.0,2687.394781144781,11320000.0,19.05008,0.2050166958106777,-0.4502706863797445,0.4217298517713318,-0.0015633736577814051,8.164048827504564,0.11258868123155932,6.581803075914538,3.6004795047564997,0.19441930700114232,-0.12840496815749544,-0.3763719799999999,-0.34006159999999996,-0.28113526666666677,-0.14585928571428422,0,0,-0.42807,0.157446,3.310799938,,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Italy,1567,0,0.34138494399999997,12248.737373737373,12.0,2.0,3.0,1020.7281144781144,11340000.0,19.11796,-0.10035366772992119,-0.15217706762659589,0.29641868360027585,-0.15902096565698362,10.000591185118406,2.0014846986192896,4.2774217163540325,1.7990190247861777,-0.22762446330435293,0.24444407080088745,-1.10012198,-1.1125449333333333,-0.9599186000000001,-1.007022551020407,0,1,-0.137184,-0.418342,1.870760001,,0,0,16,0,0,1,0,0,0,0.0,0.0,0
Italy,1568,0,0.36470846375,12834.848484848484,12.0,3.0,9.0,1069.570707070707,11360000.0,19.18584,-0.08185019412293182,-0.5245358790740146,-0.24069696922279657,-0.1730342129087937,11.780371157156408,4.642685586242515,5.839566626603644,3.2317906531974496,-0.3095010873073223,0.4804357661796286,0.10283402000000023,0.05974673333333351,0.055811399999999955,-0.10293071428571289,0,0,0.113872,0.490706,-1.742855021,,0,0,16,0,1,1,0,0,0,0.0,0.0,0
Italy,1569,1,0.526281737375,10368.181818181818,14.0,6.0,35.0,740.5844155844155,11380000.0,19.25372,-0.27956369071535697,0.32955132994935177,-0.3375232047747209,-0.05869006299191398,17.306295100954276,-5.617410069868331,7.769181155104013,1.5881822289496683,-0.2547603254422865,-0.022844229463553443,-0.11872197999999984,-0.07370493333333317,-0.16525193333333335,-0.06414499999999852,0,0,-0.415703,-0.574185,0.064385045,,0,0,16,0,1,1,1,1,0,4.0,4.0,1
Italy,1570,1,0.57546397975,19268.181818181816,15.0,4.0,13.0,1284.5454545454545,11400000.0,19.3216,-0.29415432565269356,-0.35820115431790345,0.12620949270705387,-0.1606654462737947,8.627893151675753,-0.5966199546756531,9.624306844125417,2.4818742439199695,0.09532855236698252,0.09538777849473296,0.3943460200000002,0.3870700666666669,0.3684614,0.35721214285714425,0,0,-0.442139,-0.891617,0.144179403,,0,0,16,1,1,1,0,0,0,0.0,4.0,0
Italy,1571,1,0.54672312775,18468.181818181816,11.0,1.0,2.0,1678.9256198347105,11420000.0,19.38948,-0.822172512530438,-0.060518495386436194,-0.4804079714636136,-0.060147697648615626,11.806970026633524,12.335201159606893,3.6030915881402086,2.5060109408977738,-0.467748801441803,-0.7377543408458557,-0.7788159799999999,-0.7429882666666666,-0.7160386,-0.6011552040816311,0,1,-0.130879,0.654663,-3.2098213,,0,0,16,1,1,0,0,0,0,0.0,4.0,0
Italy,1572,1,0.5500826400833333,30638.636363636364,16.0,7.0,30.0,1914.9147727272727,11440000.0,19.45736,-0.22813478359104036,0.0005691581894278,-0.49230978060847047,0.006586803689478522,11.067582380260195,4.051468252576738,6.530925401473225,2.7772067064986126,-0.7160933997944661,-0.6217042885698952,-0.08971197999999976,-0.12494826666666649,-0.07709860000000002,-0.19070622448979435,0,0,0.411505,1.45267,-1.362456854,,0,0,16,1,0,0,0,0,0,0.0,4.0,0
Italy,1573,0,0.48808462887500004,30638.636363636364,12.0,0.0,0.0,2553.219696969697,11460000.0,19.52524,-1.2580886033134848,-0.3895878869052506,-0.8281223602305067,-0.26108729686550397,18.344850828191873,4.521363842504929,3.1721847458249894,4.424788417397422,-0.17878825183225705,-0.399453084556885,-0.3540379799999998,-0.32921659999999986,-0.36769193333333333,-0.31564499999999857,0,0,-0.561738,0.423973,-1.303428321,,0,0,16,1,0,0,0,0,0,0.0,0.0,0
Italy,1574,0,0.437006473,20605.303030303032,10.0,2.0,4.0,2060.530303030303,11480000.0,19.59312,0.1384903518227028,-0.1294373260744043,0.21506535715762085,-0.1321254845506715,10.926207360759726,5.043187671470636,7.253858050406512,4.503143503545789,0.30814103796088665,0.3492744257360324,0.13169402000000033,0.12730340000000023,0.1103447333333334,0.08677336734694051,0,0,-0.0650749,0.6229,0.375256409,,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Italy,1575,0,0.4511104023333333,5205.303030303031,10.0,3.0,4.0,520.5303030303031,11500000.0,19.661,-0.3379598078492462,0.003378736003828736,-0.3363275599753111,-0.018287517786641436,7.967337581031886,3.371817339549163,2.0193451231190607,2.5386049949389533,-0.22939083104345,-0.8781723395796531,-0.038911979999999805,-0.02610159999999988,-0.05002860000000004,-0.0057674489795904995,0,0,-0.329609,0.444777,-0.844364747,,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Italy,1576,0,0.4334481515,7205.303030303031,8.0,1.0,8.0,900.6628787878789,11520000.0,19.72888,-0.3246998156646024,0.23426356740546164,0.1751081776335527,-0.19890177627072758,11.120057162874941,3.4027837248561195,7.0527130459559855,4.346360479206773,0.28912033484795857,0.42396185970766787,-0.06043197999999981,-0.0619782666666665,-0.05008193333333343,-0.05100214285714127,0,0,-0.275874,0.455884,-1.111388441,,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Italy,1577,0,0.3786717003333333,11513.636363636364,8.0,3.0,8.0,1439.2045454545455,11540000.0,19.79676,-0.14780113239120266,-0.2109188608106861,0.23429284805829623,-0.21684687599714564,9.321918438980006,7.991801971171544,4.849363200057946,6.04203466141553,0.5172208973038227,0.9611249000710088,0.005294020000000138,0.0015450666666668115,0.0019913999999999397,-0.00826744897959033,0,0,-0.523993,-0.344948,-1.3427136,,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Italy,1578,0,0.48977886966666667,10713.636363636364,7.0,1.0,10.0,1530.5194805194806,11560000.0,19.86464,0.0916295743183762,-0.24549392110671098,-0.11560754458787979,-0.18873033243224918,9.646147820628212,0.7123281215842071,5.791760018775894,1.655027964682588,0.29837533786727843,0.39610184055085595,-0.46530797999999973,-0.44617159999999983,-0.43291860000000004,-0.3884307142857127,0,0,-0.249275,-0.215705,-4.36969698,,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Italy,1579,0,0.5973636891666667,12046.969696969698,9.0,2.0,5.0,1338.5521885521887,11580000.0,19.93252,0.44743747946992396,-0.49187012245136363,0.10929713517106251,-0.34555541817666946,14.722120403051472,3.30443973265166,8.770772581226401,4.331655573678404,0.3559181734317616,1.554949700142789,-0.7609479799999996,-0.7490182666666666,-0.7097719333333335,-0.6978184693877536,0,1,-0.33618,0.380213,0.418401172,,0,1,16,0,0,0,0,0,0,0.0,0.0,0
Italy,1580,0,0.6073285113333333,12846.969696969698,10.0,1.0,1.0,1284.6969696969697,11600000.0,20.0004,-0.07013947400456319,-0.3543377902116682,0.17340949001682196,-0.2744462574295007,16.664761905721285,6.129960996901206,5.639484608420238,4.8700566257322055,0.170257762506333,0.2123907342605234,-0.6322999799999998,-0.6264899333333331,-0.6194686,-0.6317878571428555,0,0,-0.66621,-0.0912118,-1.38954313,,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Italy,1581,0,0.5795656686666667,11046.969696969698,7.0,0.0,0.0,1578.1385281385283,11620000.0,20.06828,0.23118082949291618,-0.444049898385719,-0.10863000685672153,-0.08919037551876123,14.114408378513644,4.20976259605932,5.440766107488867,6.1356427920463945,0.003828355938966594,1.2612849318751456,0.3815320200000002,0.36763840000000014,0.3031080666666666,0.24938561224489944,0,0,-0.27579,0.191452,-0.789170335,,0,1,16,0,0,0,0,0,0,0.0,0.0,0
Italy,1582,0,0.5881515259166668,9713.636363636364,7.0,1.0,2.0,1387.6623376623377,11640000.0,20.13616,-0.2586169285677888,-0.1818689725221203,0.0870624281924249,-0.18150589978109896,14.192567059512541,4.004055964361562,4.204137547213788,4.964928207068603,-0.19547190712905899,0.920428992290626,0.44119402000000013,0.45975840000000007,0.3822913999999999,0.4490386734693892,0,0,-0.207758,0.360622,-2.872138107,,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Italy,1583,0,0.569388817,5638.636363636364,9.0,3.0,16.0,626.5151515151515,11660000.0,20.20404,-0.034818642454641,0.09900131266408607,-0.09919618714698783,0.1832470743947126,8.085793884514718,4.919362897693832,6.024151727567263,2.382141341391038,0.027048050629847862,1.0188863202605145,0.4776760200000002,0.4702050666666668,0.4682414,0.4768652040816342,0,0,-0.513092,0.593172,-1.546176178,,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Italy,1584,0,0.5115780234166667,3238.6363636363635,4.0,0.0,0.0,809.6590909090909,11680000.0,20.27192,0.5926892523031764,0.10844073754437064,0.4794556370216634,0.12625333793049381,8.966934592843474,-0.32564199031289787,3.487279945266488,2.1867805252724066,0.23223221048280732,0.5507879349035768,-1.0388539799999998,-1.0032466,-0.9280952666666669,-0.8215123469387743,0,1,-0.627821,0.33571,1.223882551,,0,0,16,0,0,1,0,0,0,0.0,0.0,0
Italy,1585,0,0.5575735820833333,3238.6363636363635,5.0,1.0,5.0,647.7272727272727,11700000.0,20.3398,-0.23069048810248416,0.35648816180571624,0.08843928175195663,-0.25664087055858503,7.467094681378153,-0.009148512135777498,4.453201878770703,5.112188084453997,0.18699257644064882,-0.5465076962296257,-0.022981979999999836,-0.07337993333333323,-0.015848600000000122,-0.18234908163265165,0,0,-1.42631,-0.73158,-1.448595219,,0,0,16,0,1,1,0,0,0,0.0,0.0,0
Italy,1586,1,0.6863447785000001,3238.6363636363635,5.0,0.0,0.0,647.7272727272727,11720000.0,20.40768,-0.1915595902275276,-0.3725926948246937,-0.8602714827703001,-0.27827235558431945,11.93795261891329,0.4096888916599016,3.8772904586426473,2.3125409266507875,-0.210915599546537,0.18613970589327816,0.6347260200000002,0.6341550666666668,0.5322213999999998,0.5217733673469401,0,0,-0.565654,-0.343006,-0.78466431,,0,0,16,0,1,0,1,0,0,2.0,2.0,1
Italy,1587,1,0.543729613,9905.30303030303,8.0,3.0,21.0,1238.1628787878788,11740000.0,20.47556,-1.0558465076753527,-0.881279314923173,-0.41105514682023003,-0.5444194782094963,9.029251260923715,1.9693270143454689,5.136056565048361,4.0041801095419425,0.592934736717961,0.18844791147640694,-0.23022397999999974,-0.18463326666666655,-0.20380859999999998,-0.07006336734693745,0,0,-1.18664,-1.53015,-3.835066959,,0,0,16,1,0,0,0,0,0,0.0,2.0,0
Italy,1588,0,0.5691104574166667,13455.30303030303,8.0,2.0,3.0,1681.9128787878788,11760000.0,20.54344,0.03177767005342168,-0.4141697083588943,-0.2203401917702127,-0.12886751531799454,8.944597024603748,-0.5772623078224438,5.758863650563078,2.4912008772375307,0.27338511878766236,1.8822950458112806,0.2431020200000003,0.2086834000000002,0.25450806666666664,0.1750896938775525,0,0,-0.77987,-0.359351,-1.27837733,,0,1,16,1,0,1,0,0,0,0.0,0.0,0
Italy,1589,0,0.63017139625,15913.197767145135,9.0,3.0,30.0,1768.1330852383483,11780000.0,20.61132,-0.404122752021558,-0.31286596874454126,-0.05897532734386209,-0.2062258964181035,13.53488899758044,5.4446693333158045,4.31969547846584,3.8307450218753107,0.36310297253921436,1.1313598837419132,-1.1192859799999997,-1.0762449333333333,-1.0409019333333336,-0.9293184693877539,0,1,-0.594938,-0.0348028,-3.993994139,,0,0,16,0,1,1,0,0,0,0.0,0.0,0
Italy,1590,1,0.8292514135833333,16063.197767145135,9.0,4.0,20.0,1784.799751905015,11800000.0,20.6792,0.08514528596292595,-0.7353644930925333,-0.3155444153648917,-0.0803008771033201,15.429463588906149,6.6908301674551405,5.055177617558968,2.2464975638667095,0.042646106868756375,0.21386970202112307,-0.5945099799999998,-0.6124165999999999,-0.5568186,-0.6484613265306105,0,0,-1.42203,-0.733526,-1.74139193,,0,0,16,0,1,1,1,1,0,4.0,4.0,1
Italy,1591,1,1.0535915758333334,13413.197767145135,10.0,3.0,12.0,1341.3197767145134,11820000.0,20.74708,-0.19203517640987688,-0.2872311455431857,-0.35918428421048537,-0.16015166304563788,14.411256517174722,9.487962484916284,3.9017867297324704,5.590821905020731,-0.042301690433874425,1.019311499672694,0.6981460200000003,0.6774434000000003,0.5788247333333333,0.5077019387755116,1,0,-0.461499,0.233442,-2.25578662,,0,0,16,1,1,1,0,0,0,0.0,4.0,0
Italy,1592,1,0.6297994653333333,13413.197767145135,10.0,1.0,7.0,1341.3197767145134,11840000.0,20.81496,0.16715353711495848,-0.6282978329286686,0.14664084452849396,-0.2867703637297151,12.902364244517706,5.711727912557779,7.086303185882682,4.651156338349425,0.16483910434783858,0.7296188363809204,0.0429340200000002,0.09109340000000017,0.020838066666666606,0.1675896938775524,0,0,-0.682107,-0.0630393,-4.468161627,,0,0,16,1,1,0,0,0,0,0.0,4.0,0
Italy,1593,1,0.8253449823333334,19841.769195716563,12.0,2.0,15.0,1653.4807663097135,11860000.0,20.88284,-0.08174079059097969,-0.3986635561049866,-0.40139057674941336,-0.38753100589800143,12.001220291981623,0.22103990124848066,5.361335257124296,2.2173612328145103,0.027088596664527474,0.2941918716570442,-0.059993979999999746,-0.07002826666666641,-0.017831933333333473,-0.02698173469387604,0,0,-0.0855376,1.17469,-1.493414274,,0,0,16,1,0,0,0,0,0,0.0,4.0,0
Italy,1594,0,0.7516128756666667,20341.769195716563,14.0,5.0,23.0,1452.9835139797544,11880000.0,20.95072,-0.01242782645049096,-0.4900081021576376,-0.19241918242917205,-0.3103427760686991,12.874884791923607,-2.0200442685054556,5.34439896209757,3.062875040252249,0.16736476230785846,0.5871624190600384,1.4720280200000002,1.4038217333333336,1.3600647333333333,1.1971917346938792,1,0,-0.417153,-0.572583,-1.294762317,,0,0,16,1,0,0,0,0,0,0.0,0.0,0
Italy,1595,0,0.7620708905555555,20341.769195716563,18.0,4.0,18.0,1130.09828865092,11900000.0,21.0186,-0.9547474132307228,-0.3249016526480438,-0.5792546406083892,-0.3201763681344584,19.00375671153522,0.6613915202626867,2.4994740727989986,3.9540901117071696,-0.27828833609527703,-1.0277919235833144,0.5996460200000003,0.6336417333333335,0.5725014,0.6980590816326545,0,0,-0.404132,-0.626498,-2.594382137,,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Italy,1596,0,0.8341200007777777,21541.769195716563,16.0,3.0,5.0,1346.3605747322852,11920000.0,21.08648,0.19325236234151327,-0.290003851180015,0.5227085565010603,-0.168924615357529,8.024537880585026,2.7036673680757035,5.914797720407246,5.045998144331959,0.1551536300322517,1.207017422328622,-0.12327597999999972,-0.1261865999999998,-0.030058600000000008,-0.018491938775508723,0,0,-0.566098,-0.823238,0.510947759,,0,1,16,0,0,0,0,0,0,0.0,0.0,0
Italy,1597,0,0.9734825972500001,21541.769195716563,16.0,1.0,3.0,1346.3605747322852,11940000.0,21.15436,0.5959549095362254,-0.4262688531033454,-0.20572518149770166,-0.3828131675656204,12.106118932426781,3.4437507150786817,6.844780162876322,2.3389026805561373,0.09603430472181466,0.8700637016777182,1.0067860200000003,0.9373500666666669,0.9575680666666665,0.7817325510204094,1,0,-0.830101,-1.00463,-1.569877941,,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Italy,1598,0,0.63795215325,21541.769195716563,15.0,2.0,3.0,1436.1179463811043,11960000.0,21.22224,-0.1288353338389288,-0.33204693138706537,-0.06497171917749596,-0.23616991987448857,15.474938419647941,1.4270759975822211,8.426262696548033,3.8285963708014945,0.29674380247093546,0.5803687778797293,0.6391840200000002,0.6535317333333335,0.5973013999999999,0.6521407142857157,0,0,-0.300085,0.141689,0.037326831,,0,0,16,0,0,1,0,0,0,0.0,0.0,0
Italy,1599,0,0.4803428711111111,19691.769195716563,9.0,1.0,2.0,2187.974355079618,11980000.0,21.29012,-0.14704874883642033,-0.22645867054674504,-0.8431615484336912,0.05468009702643884,13.888494075983388,11.999826808222487,3.0539766888213835,2.499355599850618,-0.5422240432637812,0.5875198031191796,-0.07851797999999985,-0.06722659999999987,-0.012185266666666656,0.03092642857143009,0,0,0.263666,-0.0149488,-1.39565391,,0,0,16,0,1,1,0,0,0,0.0,0.0,0
Italy,1600,1,0.6624400876666666,21216.769195716563,10.0,3.0,15.0,2121.676919571656,12000000.0,21.358,-0.916590752380867,-0.8443182915698396,-0.6926157794995417,-0.266147332039461,20.057903259900662,6.519077407760961,4.219971532271626,2.5051654737239946,-0.2389587741722862,0.6929173034414917,-1.2003659799999997,-1.1849299333333332,-1.0759619333333335,-1.0422572448979577,0,1,-1.17402,-0.602916,-2.508019272,,0,0,17,0,1,0,1,0,0,2.0,2.0,1
Italy,1601,1,0.73077677,24466.769195716563,10.0,2.0,5.0,2446.676919571656,12010000.0,21.33296,-0.5003094095184193,-1.106690069650357,-0.7299406747892611,-0.6675988242595954,10.929567421132528,6.387497103145776,8.062330452863046,2.909042017119351,0.6802134939306355,1.6539870980361535,-0.028531979999999835,-0.07285159999999988,-0.052125266666666704,-0.2123184693877538,0,0,-0.529803,-0.85691,-4.427241393,,0,1,17,1,0,0,0,0,0,0.0,2.0,0
Italy,1602,0,0.80936394025,23716.769195716563,9.0,1.0,1.0,2635.19657730184,12020000.0,21.30792,-0.18289829391335205,-0.3575439426415714,0.14724863835693972,-0.3197000981801685,8.90854988735577,5.740736956892314,4.4252311070787815,2.7886493102721333,0.042686421526213485,0.1503937095585651,0.03421002000000016,0.06566673333333348,-0.030385266666666803,0.03733459183673618,0,0,0.377236,0.0932494,0.555353664,,0,0,17,1,0,0,0,0,0,0.0,0.0,0
Italy,1603,0,0.7507988553333332,22816.769195716563,8.0,0.0,0.0,2852.0961494645703,12030000.0,21.282880000000002,-0.46398675419705415,0.07748394473236293,0.15931965153860286,-0.00017458143138795293,16.583641655315287,3.6805028012462717,4.223537874739158,1.6647872777119366,-0.28437557833198085,-0.3586813723606645,-0.07861997999999976,-0.05972659999999987,-0.07290193333333325,-0.01816540816326397,0,0,-0.48847,-0.911512,-2.453399364,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
Italy,1604,0,0.7429214396666666,25016.769195716563,9.0,2.0,11.0,2779.641021746285,12040000.0,21.25784,0.03295306078374671,-0.07608673804650222,-0.34511410746070637,-0.22400965858797775,8.963947268597352,11.83366418499824,4.472374025165016,3.5776067234954714,0.376566321525753,0.2793851504545676,0.1754880200000003,0.15973006666666684,0.16457140000000006,0.13827336734694018,0,0,-0.142777,-0.544093,-1.83223858,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
